#EXPORTTYPE:       ,DATA ALL                        
#FILE:             ,李院长 MgO-C C9-骨 C9-基 1400.ngb-dl9
#FORMAT:           ,NETZSCH5                        
#FTYPE:            ,ANSI                            
#IDENTITY:         ,C9-骨                            
#DECIMAL:          ,POINT                           
#SEPARATOR:        ,COMMA                           
#MTYPE:            ,DIL                             
#INSTRUMENT:       ,NETZSCH DIL 402SU               
#PROJECT:          ,123                             
#DATE/TIME:        ,2025/6/4 16:10:34 (UTC+8)       
#CORR. FILE:       ,石墨炉 1400度-1.ngb-cl9             
#TEMPCAL:          ,TCALZERO.TMX                    
#LABORATORY:       ,wust                            
#OPERATOR:         ,                                
#REMARK:           ,                                
#SAMPLE:           ,镁碳                              
#SAMPLE LENGTH /mm:,25.64                           
#MATERIAL:         ,镁碳                              
#MEASMODE:         ,Standard Expansion              
#M.RANGE /μm:      ,50000                           
#CORR. CODE:       ,080                             
#RANGE:            ,25°C/5.0(K/min)/1403°C          
#SEGMENT:          ,S1/2                            
#SEG. 1:           ,25°C/5.0(K/min)/1403°C          
#Tref:             ,30.0°C                          

##Temp./°C,Time/min,dL/Lo,Force/N,Gas Flow(protective)/(ml/min),m. CTE(1)/(1/K)
1258.00000,247.22010,1.350148e-002,0.30004,60.00000,1.095322e-005
1259.00000,247.37682,1.351348e-002,0.30004,60.00000,1.095408e-005
1260.00000,247.53947,1.352596e-002,0.29996,60.00000,1.095525e-005
1261.00000,247.71045,1.353768e-002,0.30003,60.00000,1.095589e-005
1262.00000,247.89162,1.354933e-002,0.29998,60.00000,1.095646e-005
1263.00000,248.08848,1.356014e-002,0.30004,60.00000,1.095627e-005
1264.00000,248.31300,1.357012e-002,0.30001,60.00000,1.095548e-005
1265.00000,248.57748,1.357846e-002,0.30001,60.00000,1.095346e-005
1266.00000,248.86971,1.358371e-002,0.30002,60.00000,1.094897e-005
1267.00000,249.14987,1.358813e-002,0.30001,60.00000,1.094380e-005
1268.00000,249.39614,1.359371e-002,0.30001,60.00000,1.093947e-005
1269.00000,249.61079,1.360059e-002,0.30001,60.00000,1.093627e-005
1270.00000,249.80102,1.360908e-002,0.29998,60.00000,1.093428e-005
1271.00000,249.97333,1.361825e-002,0.29997,60.00000,1.093281e-005
1272.00000,250.13345,1.362834e-002,0.30001,60.00000,1.093209e-005
1273.00000,250.28669,1.363920e-002,0.29999,60.00000,1.093192e-005
1274.00000,250.43759,1.365079e-002,0.30000,60.00000,1.093240e-005
1275.00000,250.58935,1.366201e-002,0.29999,60.00000,1.093263e-005
1276.00000,250.74477,1.367419e-002,0.30002,60.00000,1.093359e-005
1277.00000,250.90658,1.368595e-002,0.30000,60.00000,1.093424e-005
1278.00000,251.07773,1.369741e-002,0.30000,60.00000,1.093461e-005
1279.00000,251.26097,1.370853e-002,0.30001,60.00000,1.093477e-005
1280.00000,251.45932,1.371857e-002,0.30025,60.00000,1.093409e-005
1281.00000,251.67820,1.372742e-002,0.30002,60.00000,1.093233e-005
1282.00000,251.92680,1.373523e-002,0.29998,60.00000,1.092994e-005
1283.00000,252.20499,1.374127e-002,0.30000,60.00000,1.092610e-005
1284.00000,252.50140,1.374465e-002,0.29999,60.00000,1.092011e-005
1285.00000,252.78570,1.374884e-002,0.29998,60.00000,1.091485e-005
1286.00000,253.03932,1.375375e-002,0.29999,60.00000,1.091010e-005
1287.00000,253.26515,1.376024e-002,0.30000,60.00000,1.090667e-005
1288.00000,253.46548,1.376797e-002,0.29996,60.00000,1.090412e-005
1289.00000,253.64326,1.377658e-002,0.30000,60.00000,1.090233e-005
1290.00000,253.80467,1.378555e-002,0.29998,60.00000,1.090077e-005
1291.00000,253.95552,1.379622e-002,0.30002,60.00000,1.090048e-005
1292.00000,254.10151,1.380771e-002,0.29999,60.00000,1.090086e-005
1293.00000,254.24679,1.381940e-002,0.29999,60.00000,1.090144e-005
1294.00000,254.39470,1.383094e-002,0.29998,60.00000,1.090186e-005
1295.00000,254.54814,1.384239e-002,0.29997,60.00000,1.090228e-005
1296.00000,254.71038,1.385358e-002,0.30001,60.00000,1.090250e-005
1297.00000,254.88469,1.386401e-002,0.29998,60.00000,1.090212e-005
1298.00000,255.07497,1.387403e-002,0.30000,60.00000,1.090140e-005
1299.00000,255.28695,1.388210e-002,0.29999,60.00000,1.089916e-005
1300.00000,255.53044,1.388862e-002,0.29999,60.00000,1.089575e-005
1301.00000,255.81106,1.389321e-002,0.30002,60.00000,1.089086e-005
1302.00000,256.11867,1.389536e-002,0.30000,60.00000,1.088407e-005
1303.00000,256.42342,1.389723e-002,0.29999,60.00000,1.087708e-005
1304.00000,256.70031,1.390078e-002,0.30001,60.00000,1.087133e-005
1305.00000,256.94164,1.390535e-002,0.30000,60.00000,1.086652e-005
1306.00000,257.14639,1.391114e-002,0.30002,60.00000,1.086258e-005
1307.00000,257.32352,1.391957e-002,0.29994,60.00000,1.086065e-005
1308.00000,257.48248,1.392835e-002,0.30003,60.00000,1.085900e-005
1309.00000,257.63019,1.393890e-002,0.29999,60.00000,1.085865e-005
1310.00000,257.77179,1.395101e-002,0.30003,60.00000,1.085955e-005
1311.00000,257.91125,1.396214e-002,0.29999,60.00000,1.085971e-005
1312.00000,258.05162,1.397421e-002,0.30001,60.00000,1.086062e-005
1313.00000,258.19552,1.398578e-002,0.29999,60.00000,1.086108e-005
1314.00000,258.34556,1.399637e-002,0.29997,60.00000,1.086086e-005
1315.00000,258.50369,1.400690e-002,0.30003,60.00000,1.086062e-005
1316.00000,258.67173,1.401579e-002,0.30005,60.00000,1.085908e-005
1317.00000,258.85279,1.402504e-002,0.29995,60.00000,1.085780e-005
1318.00000,259.05257,1.403315e-002,0.30000,60.00000,1.085566e-005
1319.00000,259.27854,1.404060e-002,0.30002,60.00000,1.085305e-005
1320.00000,259.53579,1.404669e-002,0.30002,60.00000,1.084944e-005
1321.00000,259.81560,1.405161e-002,0.30004,60.00000,1.084495e-005
1322.00000,260.09280,1.405644e-002,0.30012,60.00000,1.084035e-005
1323.00000,260.35233,1.406118e-002,0.30007,60.00000,1.083559e-005
1324.00000,260.59167,1.406742e-002,0.30004,60.00000,1.083210e-005
1325.00000,260.80732,1.407392e-002,0.29987,60.00000,1.082883e-005
1326.00000,260.99600,1.408178e-002,0.29996,60.00000,1.082664e-005
1327.00000,261.16242,1.408952e-002,0.30001,60.00000,1.082420e-005
1328.00000,261.31447,1.409928e-002,0.29998,60.00000,1.082332e-005
1329.00000,261.45937,1.411019e-002,0.30001,60.00000,1.082324e-005
1330.00000,261.60200,1.412085e-002,0.30001,60.00000,1.082308e-005
1331.00000,261.74630,1.413244e-002,0.29998,60.00000,1.082356e-005
1332.00000,261.89508,1.414352e-002,0.30003,60.00000,1.082379e-005
1333.00000,262.05106,1.415430e-002,0.30000,60.00000,1.082372e-005
1334.00000,262.21599,1.416481e-002,0.30000,60.00000,1.082345e-005
1335.00000,262.39148,1.417384e-002,0.29999,60.00000,1.082213e-005
1336.00000,262.57822,1.418254e-002,0.30001,60.00000,1.082055e-005
1337.00000,262.77713,1.419011e-002,0.30001,60.00000,1.081802e-005
1338.00000,262.99157,1.419610e-002,0.29999,60.00000,1.081435e-005
1339.00000,263.22433,1.420155e-002,0.29999,60.00000,1.081025e-005
1340.00000,263.47453,1.420488e-002,0.29997,60.00000,1.080455e-005
1341.00000,263.74011,1.420786e-002,0.29999,60.00000,1.079864e-005
1342.00000,264.01594,1.420886e-002,0.29998,60.00000,1.079117e-005
1343.00000,264.29085,1.420927e-002,0.30002,60.00000,1.078333e-005
1344.00000,264.54660,1.421061e-002,0.29999,60.00000,1.077621e-005
1345.00000,264.77678,1.421234e-002,0.29998,60.00000,1.076936e-005
1346.00000,264.98189,1.421514e-002,0.30002,60.00000,1.076337e-005
1347.00000,265.16258,1.421974e-002,0.30003,60.00000,1.075870e-005
1348.00000,265.32452,1.422548e-002,0.29999,60.00000,1.075485e-005
1349.00000,265.47552,1.423258e-002,0.29999,60.00000,1.075200e-005
1350.00000,265.62182,1.424051e-002,0.30004,60.00000,1.074973e-005
1351.00000,265.76810,1.424827e-002,0.30002,60.00000,1.074744e-005
1352.00000,265.91748,1.425628e-002,0.30002,60.00000,1.074535e-005
1353.00000,266.07230,1.426338e-002,0.30001,60.00000,1.074257e-005
1354.00000,266.23538,1.427016e-002,0.29999,60.00000,1.073955e-005
1355.00000,266.40981,1.427562e-002,0.29999,60.00000,1.073558e-005
1356.00000,266.59740,1.427936e-002,0.29999,60.00000,1.073027e-005
1357.00000,266.80009,1.428204e-002,0.29999,60.00000,1.072431e-005
1358.00000,267.01758,1.428367e-002,0.30001,60.00000,1.071741e-005
1359.00000,267.24779,1.428391e-002,0.30001,60.00000,1.070958e-005
1360.00000,267.49035,1.428250e-002,0.30000,60.00000,1.070048e-005
1361.00000,267.74172,1.428039e-002,0.29998,60.00000,1.069087e-005
1362.00000,267.99819,1.427725e-002,0.30000,60.00000,1.068051e-005
1363.00000,268.25453,1.427460e-002,0.29998,60.00000,1.067053e-005
1364.00000,268.50251,1.427200e-002,0.29999,60.00000,1.066060e-005
1365.00000,268.73560,1.426968e-002,0.29997,60.00000,1.065088e-005
1366.00000,268.95241,1.426927e-002,0.30004,60.00000,1.064267e-005
1367.00000,269.15172,1.426995e-002,0.29996,60.00000,1.063524e-005
1368.00000,269.33467,1.427202e-002,0.29998,60.00000,1.062885e-005
1369.00000,269.50483,1.427447e-002,0.29998,60.00000,1.062272e-005
1370.00000,269.66634,1.427882e-002,0.30002,60.00000,1.061796e-005
1371.00000,269.82377,1.428378e-002,0.29997,60.00000,1.061368e-005
1372.00000,269.98050,1.428904e-002,0.29997,60.00000,1.060966e-005
1373.00000,270.13948,1.429436e-002,0.30000,60.00000,1.060570e-005
1374.00000,270.30321,1.429946e-002,0.29997,60.00000,1.060160e-005
1375.00000,270.47447,1.430381e-002,0.30001,60.00000,1.059690e-005
1376.00000,270.65401,1.430641e-002,0.30000,60.00000,1.059101e-005
1377.00000,270.84311,1.430922e-002,0.30000,60.00000,1.058520e-005
1378.00000,271.04283,1.431103e-002,0.29999,60.00000,1.057871e-005
1379.00000,271.25396,1.431192e-002,0.30000,60.00000,1.057154e-005
1380.00000,271.47330,1.431167e-002,0.30002,60.00000,1.056362e-005
1381.00000,271.69399,1.431151e-002,0.30002,60.00000,1.055560e-005
1382.00000,271.91691,1.431124e-002,0.29998,60.00000,1.054762e-005
1383.00000,272.14117,1.431048e-002,0.30003,60.00000,1.053932e-005
1384.00000,272.35986,1.431003e-002,0.30001,60.00000,1.053124e-005
1385.00000,272.56960,1.431025e-002,0.29999,60.00000,1.052364e-005
1386.00000,272.77137,1.431107e-002,0.30001,60.00000,1.051646e-005
1387.00000,272.96638,1.431149e-002,0.30001,60.00000,1.050901e-005
1388.00000,273.15521,1.431375e-002,0.29999,60.00000,1.050289e-005
1389.00000,273.33935,1.431623e-002,0.30002,60.00000,1.049703e-005
1390.00000,273.52079,1.431905e-002,0.30000,60.00000,1.049138e-005
1391.00000,273.70148,1.432176e-002,0.30000,60.00000,1.048563e-005
1392.00000,273.88289,1.432302e-002,0.29999,60.00000,1.047883e-005
1393.00000,274.06803,1.432564e-002,0.29999,60.00000,1.047302e-005
1394.00000,274.25899,1.432812e-002,0.29999,60.00000,1.046720e-005
1395.00000,274.45547,1.432918e-002,0.29998,60.00000,1.046028e-005
1396.00000,274.65646,1.432957e-002,0.29998,60.00000,1.045296e-005
1397.00000,274.86203,1.432885e-002,0.30000,60.00000,1.044476e-005
1398.00000,275.07126,1.432681e-002,0.30000,60.00000,1.043565e-005
1399.00000,275.28279,1.432520e-002,0.30004,60.00000,1.042685e-005
1400.00000,275.49489,1.432311e-002,0.29999,60.00000,1.041774e-005

