#EXPORTTYPE:       ,DATA ALL                          
#FILE:             ,李院长 MgO-C C15-骨 C15-基 1400.ngb-dl9
#FORMAT:           ,NETZSCH5                          
#FTYPE:            ,ANSI                              
#IDENTITY:         ,C15-基                             
#DECIMAL:          ,POINT                             
#SEPARATOR:        ,COMMA                             
#MTYPE:            ,DIL                               
#INSTRUMENT:       ,NETZSCH DIL 402SU                 
#PROJECT:          ,123                               
#DATE/TIME:        ,2025/6/5 17:20:27 (UTC+8)         
#CORR. FILE:       ,石墨炉 1400度-1.ngb-cl9               
#TEMPCAL:          ,TCALZERO.TMX                      
#LABORATORY:       ,wust                              
#OPERATOR:         ,                                  
#REMARK:           ,                                  
#SAMPLE:           ,镁碳                                
#SAMPLE LENGTH /mm:,25.68                             
#MATERIAL:         ,镁碳                                
#MEASMODE:         ,Standard Expansion                
#M.RANGE /μm:      ,50000                             
#CORR. CODE:       ,080                               
#RANGE:            ,1403°C/5.0(K/min)/200°C           
#SEGMENT:          ,S2/2                              
#SEG. 2:           ,1403°C/5.0(K/min)/200°C           
#Tref:             ,210.0°C                           

##Temp./°C,Time/min,dL/Lo,Force/N,Gas Flow(protective)/(ml/min),m. CTE(2)/(1/K)
1345.07001,287.51796, 1.080704e-002,0.29997,60.00000,9.745107e-006
1346.07001,287.32181, 1.082534e-002,0.30000,60.00000,9.752641e-006
1347.07001,287.12564, 1.084402e-002,0.29999,60.00000,9.760509e-006
1348.07001,286.92963, 1.086310e-002,0.30000,60.00000,9.768684e-006
1349.07001,286.73239, 1.088270e-002,0.29999,60.00000,9.777320e-006
1350.07001,286.53274, 1.090145e-002,0.30003,60.00000,9.785158e-006
1351.07001,286.32861, 1.092035e-002,0.30001,60.00000,9.793109e-006
1352.07001,286.11700, 1.093873e-002,0.30001,60.00000,9.800666e-006
1353.07001,285.89627, 1.095716e-002,0.30000,60.00000,9.808190e-006
1354.07001,285.66571, 1.097603e-002,0.29997,60.00000,9.816189e-006
1355.07001,285.43282, 1.099605e-002,0.30000,60.00000,9.825136e-006
1356.07001,285.21273, 1.101710e-002,0.29998,60.00000,9.835004e-006
1357.07001,285.00853, 1.103752e-002,0.29997,60.00000,9.844104e-006
1358.07001,284.81042, 1.105722e-002,0.29998,60.00000,9.852682e-006
1359.07001,284.61121, 1.107661e-002,0.30002,60.00000,9.860947e-006
1360.07001,284.40987, 1.109624e-002,0.29999,60.00000,9.869489e-006
1361.07001,284.20609, 1.111669e-002,0.30002,60.00000,9.878717e-006
1362.07001,284.00398, 1.113739e-002,0.30002,60.00000,9.888073e-006
1363.07001,283.80608, 1.115739e-002,0.29999,60.00000,9.896830e-006
1364.07001,283.61010, 1.117730e-002,0.29998,60.00000,9.905534e-006
1365.07001,283.41551, 1.119727e-002,0.30001,60.00000,9.914233e-006
1366.07001,283.22302, 1.121736e-002,0.29998,60.00000,9.923073e-006
1367.07001,283.03224, 1.123703e-002,0.29999,60.00000,9.931455e-006
1368.07001,282.84206, 1.125641e-002,0.30000,60.00000,9.939619e-006
1369.07001,282.65204, 1.127619e-002,0.30000,60.00000,9.948100e-006
1370.07001,282.46293, 1.129687e-002,0.30000,60.00000,9.957353e-006
1371.07001,282.27499, 1.131797e-002,0.29990,60.00000,9.966954e-006
1372.07001,282.08765, 1.133970e-002,0.30001,60.00000,9.977088e-006
1373.07001,281.90013, 1.136191e-002,0.30000,60.00000,9.987553e-006
1374.07001,281.71272, 1.138333e-002,0.30000,60.00000,9.997439e-006
1375.07001,281.52737, 1.140557e-002,0.29997,60.00000,1.000797e-005
1376.07001,281.34542, 1.142718e-002,0.29999,60.00000,1.001790e-005
1377.07001,281.16541, 1.144887e-002,0.30003,60.00000,1.002791e-005
1378.07001,280.98660, 1.147081e-002,0.29997,60.00000,1.003808e-005
1379.07001,280.80909, 1.149220e-002,0.29999,60.00000,1.004781e-005
1380.07001,280.63286, 1.151415e-002,0.29999,60.00000,1.005798e-005
1381.07001,280.45746, 1.153580e-002,0.29999,60.00000,1.006786e-005
1382.07001,280.28269, 1.155853e-002,0.29999,60.00000,1.007869e-005
1383.07001,280.10886, 1.158191e-002,0.30002,60.00000,1.009001e-005
1384.07001,279.93617, 1.160528e-002,0.30000,60.00000,1.010132e-005
1385.07001,279.76512, 1.162780e-002,0.29998,60.00000,1.011189e-005
1386.07001,279.59467, 1.165065e-002,0.29997,60.00000,1.012268e-005
1387.07001,279.42351, 1.167369e-002,0.29999,60.00000,1.013365e-005
1388.07001,279.25216, 1.169670e-002,0.29999,60.00000,1.014464e-005
1389.07001,279.08129, 1.171972e-002,0.30000,60.00000,1.015557e-005
1390.07001,278.91063, 1.174321e-002,0.30001,60.00000,1.016685e-005
1391.07001,278.73973, 1.176712e-002,0.30001,60.00000,1.017842e-005
1392.07001,278.56784, 1.179123e-002,0.29996,60.00000,1.019021e-005
1393.07001,278.39390, 1.181673e-002,0.29999,60.00000,1.020319e-005
1394.07001,278.21810, 1.184260e-002,0.30000,60.00000,1.021640e-005
1395.07001,278.04123, 1.186838e-002,0.29998,60.00000,1.022954e-005
1396.07001,277.86400, 1.189460e-002,0.30000,60.00000,1.024305e-005
1397.07001,277.68676, 1.192143e-002,0.29999,60.00000,1.025704e-005
1398.07001,277.50737, 1.194723e-002,0.30001,60.00000,1.027001e-005
1399.07001,277.32097, 1.197412e-002,0.30000,60.00000,1.028396e-005

